bandwidth,LTE-neighbors,RSSI,RSRQ,ENodeB-change,time-advance,speed,band,date
13.7,10.0,0.0,-100.0,-20.0,2.0,0.0,2100.0,2023-01-01 03:37:57
13.7,11.0,0.0,-97.0,-19.0,1.0,0.0,2100.0,2023-01-01 03:37:58
13.7,11.0,0.0,-97.0,-19.0,1.0,0.0,2100.0,2023-01-01 03:37:59
10.3,11.0,0.0,-97.0,-19.0,1.0,0.0,2100.0,2023-01-01 03:38:00
17.1,9.0,0.0,-92.0,-20.0,1.0,0.0,2100.0,2023-01-01 03:38:01
20.9,9.0,0.0,-92.0,-20.0,1.0,0.0,2100.0,2023-01-01 03:38:02
27.8,9.0,0.0,-92.0,-20.0,1.0,0.0,2100.0,2023-01-01 03:38:03
24.7,7.0,0.0,-88.0,-19.0,1.0,0.0,2100.0,2023-01-01 03:38:04
13.8,7.0,0.0,-88.0,-19.0,1.0,3.84,2100.0,2023-01-01 03:38:05
25.1,7.0,0.0,-88.0,-19.0,1.0,5.02,2100.0,2023-01-01 03:38:06
14.2,6.0,0.0,-82.0,-17.0,1.0,5.6,2100.0,2023-01-01 03:38:07
29.7,6.0,0.0,-82.0,-17.0,1.0,4.68,2100.0,2023-01-01 03:38:08
17.8,6.0,0.0,-82.0,-17.0,1.0,4.29,2100.0,2023-01-01 03:38:09
22.7,6.0,0.0,-82.0,-19.0,1.0,4.37,2100.0,2023-01-01 03:38:10
9.55,6.0,0.0,-82.0,-19.0,1.0,4.97,2100.0,2023-01-01 03:38:11
9.92,3.0,0.0,-79.0,-20.0,0.0,4.49,1900.0,2023-01-01 03:38:12
8.88,3.0,0.0,-79.0,-20.0,0.0,3.83,1900.0,2023-01-01 03:38:13
22.2,3.0,0.0,-79.0,-20.0,0.0,1.62,1900.0,2023-01-01 03:38:14
22.7,5.0,0.0,-82.0,-19.0,1.0,0.72,2100.0,2023-01-01 03:38:15
26.8,5.0,0.0,-82.0,-19.0,1.0,0.92,2100.0,2023-01-01 03:38:16
27.4,5.0,0.0,-82.0,-19.0,1.0,0.24,2100.0,2023-01-01 03:38:17
26.8,3.0,0.0,-81.0,-19.0,1.0,0.33,2100.0,2023-01-01 03:38:18
22.7,3.0,0.0,-81.0,-19.0,1.0,0.0,2100.0,2023-01-01 03:38:19
33.0,4.0,0.0,-83.0,-19.0,1.0,0.0,2100.0,2023-01-01 03:38:20
32.9,4.0,0.0,-83.0,-19.0,1.0,0.0,2100.0,2023-01-01 03:38:21
32.9,4.0,0.0,-83.0,-19.0,1.0,0.0,2100.0,2023-01-01 03:38:22
27.2,4.0,0.0,-81.0,-17.0,1.0,0.0,2100.0,2023-01-01 03:38:23
27.6,4.0,0.0,-81.0,-17.0,1.0,0.0,2100.0,2023-01-01 03:38:24
33.1,4.0,0.0,-81.0,-18.0,0.0,0.0,2100.0,2023-01-01 03:38:25
29.7,4.0,0.0,-81.0,-18.0,0.0,0.0,2100.0,2023-01-01 03:38:26
23.2,4.0,0.0,-81.0,-18.0,0.0,0.0,2100.0,2023-01-01 03:38:27
32.0,4.0,0.0,-82.0,-19.0,1.0,0.0,2100.0,2023-01-01 03:38:28
33.8,4.0,0.0,-82.0,-19.0,1.0,0.0,2100.0,2023-01-01 03:38:29
39.1,4.0,0.0,-82.0,-19.0,1.0,0.0,2100.0,2023-01-01 03:38:30
32.9,4.0,0.0,-83.0,-19.0,1.0,0.0,2100.0,2023-01-01 03:38:31
33.8,4.0,0.0,-83.0,-19.0,1.0,0.0,2100.0,2023-01-01 03:38:32
33.0,4.0,0.0,-83.0,-19.0,1.0,0.0,2100.0,2023-01-01 03:38:33
37.7,4.0,0.0,-82.0,-18.0,1.0,0.0,2100.0,2023-01-01 03:38:34
33.2,4.0,0.0,-82.0,-18.0,1.0,0.0,2100.0,2023-01-01 03:38:35
32.1,5.0,0.0,-82.0,-18.0,1.0,0.0,2100.0,2023-01-01 03:38:36
34.9,5.0,0.0,-82.0,-18.0,1.0,0.0,2100.0,2023-01-01 03:38:37
32.6,5.0,0.0,-82.0,-18.0,1.0,0.0,2100.0,2023-01-01 03:38:38
38.8,6.0,0.0,-85.0,-19.0,0.0,0.0,2100.0,2023-01-01 03:38:39
29.1,6.0,0.0,-85.0,-19.0,0.0,0.0,2100.0,2023-01-01 03:38:40
33.9,5.0,0.0,-82.0,-19.0,0.0,0.0,2100.0,2023-01-01 03:38:41
39.3,5.0,0.0,-82.0,-19.0,0.0,0.0,2100.0,2023-01-01 03:38:42
34.1,5.0,0.0,-82.0,-19.0,0.0,0.0,2100.0,2023-01-01 03:38:43
31.7,4.0,0.0,-81.0,-18.0,1.0,0.0,2100.0,2023-01-01 03:38:44
28.0,4.0,0.0,-81.0,-18.0,1.0,0.0,2100.0,2023-01-01 03:38:45
33.3,4.0,0.0,-81.0,-18.0,1.0,0.0,2100.0,2023-01-01 03:38:46
37.4,5.0,0.0,-81.0,-18.0,0.0,0.0,2100.0,2023-01-01 03:38:47
33.4,5.0,0.0,-81.0,-18.0,0.0,0.0,2100.0,2023-01-01 03:38:48
34.2,5.0,0.0,-81.0,-18.0,0.0,0.0,2100.0,2023-01-01 03:38:49
33.3,4.0,0.0,-78.0,-18.0,1.0,0.0,2100.0,2023-01-01 03:38:50
39.0,4.0,0.0,-78.0,-18.0,1.0,0.0,2100.0,2023-01-01 03:38:51
33.7,4.0,0.0,-79.0,-17.0,1.0,0.0,2100.0,2023-01-01 03:38:52
13.4,4.0,0.0,-79.0,-17.0,1.0,0.0,2100.0,2023-01-01 03:38:53
17.8,4.0,0.0,-79.0,-17.0,1.0,0.0,2100.0,2023-01-01 03:38:54
11.5,6.0,0.0,-76.0,-20.0,1.0,0.0,1900.0,2023-01-01 03:38:55
39.7,6.0,0.0,-76.0,-20.0,1.0,0.0,1900.0,2023-01-01 03:38:56
28.7,6.0,0.0,-76.0,-20.0,1.0,0.0,1900.0,2023-01-01 03:38:57
32.9,5.0,0.0,-83.0,-16.0,0.0,0.0,2100.0,2023-01-01 03:38:58
28.0,5.0,0.0,-83.0,-16.0,0.0,0.0,2100.0,2023-01-01 03:38:59
33.4,5.0,0.0,-83.0,-16.0,0.0,0.0,2100.0,2023-01-01 03:39:00
27.6,4.0,0.0,-84.0,-17.0,1.0,0.78,2100.0,2023-01-01 03:39:01
32.4,4.0,0.0,-84.0,-17.0,1.0,0.47,2100.0,2023-01-01 03:39:02
27.6,4.0,0.0,-84.0,-17.0,1.0,0.0,2100.0,2023-01-01 03:39:03
32.1,4.0,0.0,-83.0,-18.0,0.0,0.22,2100.0,2023-01-01 03:39:04
32.5,4.0,0.0,-83.0,-18.0,0.0,0.0,2100.0,2023-01-01 03:39:05
33.0,4.0,0.0,-83.0,-17.0,1.0,0.0,2100.0,2023-01-01 03:39:06
39.1,4.0,0.0,-83.0,-17.0,1.0,0.0,2100.0,2023-01-01 03:39:07
38.6,4.0,0.0,-83.0,-17.0,1.0,0.0,2100.0,2023-01-01 03:39:08
33.8,5.0,0.0,-84.0,-16.0,1.0,0.0,2100.0,2023-01-01 03:39:09
33.4,5.0,0.0,-84.0,-16.0,1.0,0.0,2100.0,2023-01-01 03:39:10
39.3,5.0,0.0,-84.0,-16.0,1.0,0.0,2100.0,2023-01-01 03:39:11
39.0,4.0,0.0,-84.0,-17.0,1.0,0.0,2100.0,2023-01-01 03:39:12
34.0,4.0,0.0,-84.0,-17.0,1.0,0.0,2100.0,2023-01-01 03:39:13
33.4,4.0,0.0,-84.0,-17.0,1.0,0.0,2100.0,2023-01-01 03:39:14
33.1,4.0,0.0,-85.0,-17.0,0.0,0.0,2100.0,2023-01-01 03:39:15
39.0,4.0,0.0,-85.0,-17.0,0.0,0.0,2100.0,2023-01-01 03:39:16
34.1,6.0,0.0,-84.0,-16.0,0.0,0.0,2100.0,2023-01-01 03:39:17
33.0,6.0,0.0,-84.0,-16.0,0.0,0.0,2100.0,2023-01-01 03:39:18
38.6,4.0,0.0,-83.0,-19.0,1.0,0.0,2100.0,2023-01-01 03:39:19
33.3,4.0,0.0,-83.0,-19.0,1.0,0.0,2100.0,2023-01-01 03:39:20
33.4,4.0,0.0,-83.0,-19.0,1.0,0.0,2100.0,2023-01-01 03:39:21
34.2,3.0,0.0,-82.0,-17.0,1.0,0.0,2100.0,2023-01-01 03:39:22
33.4,3.0,0.0,-82.0,-17.0,1.0,0.0,2100.0,2023-01-01 03:39:23
32.5,3.0,0.0,-82.0,-17.0,1.0,0.0,2100.0,2023-01-01 03:39:24
34.9,3.0,0.0,-83.0,-18.0,1.0,0.0,2100.0,2023-01-01 03:39:25
39.1,3.0,0.0,-83.0,-18.0,1.0,0.0,2100.0,2023-01-01 03:39:26
33.7,3.0,0.0,-83.0,-18.0,1.0,0.0,2100.0,2023-01-01 03:39:27
33.3,5.0,0.0,-84.0,-18.0,0.0,0.0,2100.0,2023-01-01 03:39:28
33.4,5.0,0.0,-84.0,-18.0,0.0,0.0,2100.0,2023-01-01 03:39:29
38.8,5.0,0.0,-84.0,-18.0,0.0,0.0,2100.0,2023-01-01 03:39:30
29.2,6.0,0.0,-77.0,-17.0,1.0,0.0,2100.0,2023-01-01 03:39:31
33.1,6.0,0.0,-77.0,-17.0,1.0,0.0,2100.0,2023-01-01 03:39:32
33.6,5.0,0.0,-80.0,-18.0,1.0,2.41,2100.0,2023-01-01 03:39:33
29.8,5.0,0.0,-80.0,-18.0,1.0,2.2,2100.0,2023-01-01 03:39:34
32.5,5.0,0.0,-80.0,-18.0,1.0,2.23,2100.0,2023-01-01 03:39:35
32.5,6.0,0.0,-77.0,-17.0,1.0,2.45,2100.0,2023-01-01 03:39:36
28.1,6.0,0.0,-77.0,-17.0,1.0,3.27,2100.0,2023-01-01 03:39:37
33.8,6.0,0.0,-77.0,-17.0,1.0,4.03,2100.0,2023-01-01 03:39:38
34.1,7.0,0.0,-80.0,-18.0,0.0,4.29,2100.0,2023-01-01 03:39:39
38.5,7.0,0.0,-80.0,-18.0,0.0,4.42,2100.0,2023-01-01 03:39:40
24.0,7.0,0.0,-80.0,-18.0,0.0,4.73,2100.0,2023-01-01 03:39:41
43.1,7.0,0.0,-87.0,-20.0,1.0,5.14,2100.0,2023-01-01 03:39:42
27.2,7.0,0.0,-87.0,-20.0,1.0,4.63,2100.0,2023-01-01 03:39:43
6.21,7.0,0.0,-87.0,-20.0,1.0,4.03,2100.0,2023-01-01 03:39:44
8.93,6.0,0.0,-88.0,-20.0,1.0,3.02,1900.0,2023-01-01 03:39:45
19.3,6.0,0.0,-88.0,-20.0,1.0,1.66,1900.0,2023-01-01 03:39:46
22.7,6.0,0.0,-88.0,-17.0,1.0,0.56,2100.0,2023-01-01 03:39:47
17.8,6.0,0.0,-88.0,-17.0,1.0,0.48,2100.0,2023-01-01 03:39:48
17.8,6.0,0.0,-88.0,-17.0,1.0,0.33,2100.0,2023-01-01 03:39:49
17.8,8.0,0.0,-89.0,-17.0,0.0,0.22,2100.0,2023-01-01 03:39:50
4.46,8.0,0.0,-89.0,-17.0,0.0,0.72,2100.0,2023-01-01 03:39:51
10.2,8.0,0.0,-93.0,-20.0,0.0,1.68,2100.0,2023-01-01 03:39:52
9.41,8.0,0.0,-93.0,-20.0,0.0,2.56,2100.0,2023-01-01 03:39:53
9.52,7.0,0.0,-81.0,-17.0,1.0,2.8,1900.0,2023-01-01 03:39:54
6.33,7.0,0.0,-81.0,-17.0,1.0,3.08,1900.0,2023-01-01 03:39:55
12.7,7.0,0.0,-81.0,-17.0,1.0,3.29,1900.0,2023-01-01 03:39:56
15.9,4.0,0.0,-84.0,-18.0,1.0,3.72,2100.0,2023-01-01 03:39:57
15.8,4.0,0.0,-84.0,-18.0,1.0,4.18,2100.0,2023-01-01 03:39:58
12.7,4.0,0.0,-84.0,-18.0,1.0,4.32,2100.0,2023-01-01 03:39:59
15.8,4.0,0.0,-79.0,-16.0,1.0,4.86,2100.0,2023-01-01 03:40:00
9.51,4.0,0.0,-79.0,-16.0,1.0,6.25,2100.0,2023-01-01 03:40:01
9.48,3.0,0.0,-85.0,-19.0,1.0,5.71,2100.0,2023-01-01 03:40:02
6.33,3.0,0.0,-85.0,-19.0,1.0,5.11,2100.0,2023-01-01 03:40:03
9.47,5.0,0.0,-79.0,-16.0,1.0,5.07,1900.0,2023-01-01 03:40:04
12.6,5.0,0.0,-79.0,-16.0,1.0,5.61,1900.0,2023-01-01 03:40:05
12.6,5.0,0.0,-79.0,-16.0,1.0,5.41,1900.0,2023-01-01 03:40:06
12.7,4.0,0.0,-81.0,-16.0,1.0,5.21,1900.0,2023-01-01 03:40:07
12.6,4.0,0.0,-81.0,-16.0,1.0,4.79,1900.0,2023-01-01 03:40:08
15.7,3.0,0.0,-80.0,-16.0,1.0,4.34,1900.0,2023-01-01 03:40:09
12.6,3.0,0.0,-80.0,-16.0,1.0,2.31,1900.0,2023-01-01 03:40:10
15.7,3.0,0.0,-80.0,-16.0,1.0,0.76,1900.0,2023-01-01 03:40:11
12.6,3.0,0.0,-79.0,-15.0,1.0,0.78,1900.0,2023-01-01 03:40:12
15.7,3.0,0.0,-79.0,-15.0,1.0,0.8,1900.0,2023-01-01 03:40:13
12.6,3.0,0.0,-82.0,-17.0,0.0,0.94,1900.0,2023-01-01 03:40:14
16.2,3.0,0.0,-82.0,-17.0,0.0,0.21,1900.0,2023-01-01 03:40:15
12.6,3.0,0.0,-82.0,-17.0,0.0,0.4,1900.0,2023-01-01 03:40:16
15.9,4.0,0.0,-79.0,-15.0,1.0,0.34,1900.0,2023-01-01 03:40:17
12.7,4.0,0.0,-79.0,-15.0,1.0,0.6,1900.0,2023-01-01 03:40:18
14.0,3.0,0.0,-81.0,-15.0,1.0,0.91,1900.0,2023-01-01 03:40:19
15.7,3.0,0.0,-81.0,-15.0,1.0,1.02,1900.0,2023-01-01 03:40:20
12.6,3.0,0.0,-81.0,-15.0,1.0,0.87,1900.0,2023-01-01 03:40:21
12.6,4.0,0.0,-81.0,-18.0,1.0,0.85,1900.0,2023-01-01 03:40:22
12.6,4.0,0.0,-81.0,-18.0,1.0,1.57,1900.0,2023-01-01 03:40:23
12.6,4.0,0.0,-81.0,-18.0,1.0,1.07,1900.0,2023-01-01 03:40:24
12.6,2.0,0.0,-78.0,-17.0,1.0,0.36,1900.0,2023-01-01 03:40:25
12.6,2.0,0.0,-78.0,-17.0,1.0,0.23,1900.0,2023-01-01 03:40:26
15.7,2.0,0.0,-78.0,-17.0,1.0,0.0,1900.0,2023-01-01 03:40:27
12.6,3.0,0.0,-79.0,-15.0,1.0,0.0,1900.0,2023-01-01 03:40:28
12.7,3.0,0.0,-79.0,-15.0,1.0,0.0,1900.0,2023-01-01 03:40:29
12.7,4.0,0.0,-79.0,-16.0,1.0,0.0,1900.0,2023-01-01 03:40:30
12.7,4.0,0.0,-79.0,-16.0,1.0,0.0,1900.0,2023-01-01 03:40:31
12.6,4.0,0.0,-79.0,-16.0,1.0,0.0,1900.0,2023-01-01 03:40:32
15.8,3.0,0.0,-78.0,-16.0,0.0,0.0,1900.0,2023-01-01 03:40:33
12.7,3.0,0.0,-78.0,-16.0,0.0,0.0,1900.0,2023-01-01 03:40:34
9.49,2.0,0.0,-78.0,-16.0,0.0,0.0,1900.0,2023-01-01 03:40:35
12.7,2.0,0.0,-78.0,-16.0,0.0,0.0,1900.0,2023-01-01 03:40:36
12.7,2.0,0.0,-78.0,-16.0,0.0,0.0,1900.0,2023-01-01 03:40:37
12.7,1.0,0.0,-78.0,-13.0,1.0,0.0,1900.0,2023-01-01 03:40:38
12.7,1.0,0.0,-78.0,-13.0,1.0,0.0,1900.0,2023-01-01 03:40:39
12.7,1.0,0.0,-78.0,-13.0,1.0,0.0,1900.0,2023-01-01 03:40:40
12.7,1.0,0.0,-78.0,-15.0,0.0,0.0,1900.0,2023-01-01 03:40:41
11.9,1.0,0.0,-78.0,-15.0,0.0,0.0,1900.0,2023-01-01 03:40:42
15.8,1.0,0.0,-78.0,-15.0,0.0,0.0,1900.0,2023-01-01 03:40:43
12.6,2.0,0.0,-78.0,-14.0,1.0,0.0,1900.0,2023-01-01 03:40:44
9.59,2.0,0.0,-78.0,-14.0,1.0,0.0,1900.0,2023-01-01 03:40:45
12.6,2.0,0.0,-78.0,-15.0,1.0,0.0,1900.0,2023-01-01 03:40:46
12.6,2.0,0.0,-78.0,-15.0,1.0,0.0,1900.0,2023-01-01 03:40:47
12.7,2.0,0.0,-78.0,-15.0,1.0,0.0,1900.0,2023-01-01 03:40:48
12.7,2.0,0.0,-78.0,-15.0,1.0,0.0,1900.0,2023-01-01 03:40:49
15.8,2.0,0.0,-78.0,-15.0,1.0,0.0,1900.0,2023-01-01 03:40:50
12.7,3.0,0.0,-77.0,-14.0,0.0,0.0,1900.0,2023-01-01 03:40:51
12.7,3.0,0.0,-77.0,-14.0,0.0,0.0,1900.0,2023-01-01 03:40:52
12.7,3.0,0.0,-77.0,-14.0,0.0,0.0,1900.0,2023-01-01 03:40:53
15.8,2.0,0.0,-80.0,-14.0,0.0,0.0,1900.0,2023-01-01 03:40:54
12.6,2.0,0.0,-80.0,-14.0,0.0,0.0,1900.0,2023-01-01 03:40:55
12.6,3.0,0.0,-81.0,-14.0,1.0,0.0,1900.0,2023-01-01 03:40:56
15.8,3.0,0.0,-81.0,-14.0,1.0,0.0,1900.0,2023-01-01 03:40:57
12.6,3.0,0.0,-83.0,-16.0,1.0,0.0,1900.0,2023-01-01 03:40:58
14.7,3.0,0.0,-83.0,-16.0,1.0,0.0,1900.0,2023-01-01 03:40:59
15.7,3.0,0.0,-83.0,-16.0,1.0,0.0,1900.0,2023-01-01 03:41:00
12.6,2.0,0.0,-82.0,-13.0,1.0,0.0,1900.0,2023-01-01 03:41:01
12.6,2.0,0.0,-82.0,-13.0,1.0,0.0,1900.0,2023-01-01 03:41:02
12.6,4.0,0.0,-77.0,-13.0,1.0,0.0,1900.0,2023-01-01 03:41:03
15.8,4.0,0.0,-77.0,-13.0,1.0,0.0,1900.0,2023-01-01 03:41:04
12.7,6.0,0.0,-85.0,-15.0,1.0,0.0,1900.0,2023-01-01 03:41:05
15.8,6.0,0.0,-85.0,-15.0,1.0,0.0,1900.0,2023-01-01 03:41:06
15.7,6.0,0.0,-85.0,-15.0,1.0,5.37,1900.0,2023-01-01 03:41:07
9.42,5.0,0.0,-93.0,-17.0,0.0,5.13,1900.0,2023-01-01 03:41:08
9.66,5.0,0.0,-93.0,-17.0,0.0,6.15,1900.0,2023-01-01 03:41:09
12.6,5.0,0.0,-93.0,-17.0,0.0,5.89,1900.0,2023-01-01 03:41:10
12.6,7.0,1.0,-84.0,-15.0,1.0,6.78,1900.0,2023-01-01 03:41:11
12.6,7.0,0.0,-84.0,-15.0,1.0,6.78,1900.0,2023-01-01 03:41:12
9.42,7.0,0.0,-84.0,-15.0,1.0,6.55,1900.0,2023-01-01 03:41:13
17.9,7.0,0.0,-92.0,-15.0,1.0,6.49,1900.0,2023-01-01 03:41:14
9.51,7.0,0.0,-92.0,-15.0,1.0,6.37,1900.0,2023-01-01 03:41:15
12.6,7.0,0.0,-93.0,-16.0,1.0,5.14,1900.0,2023-01-01 03:41:16
10.6,7.0,0.0,-93.0,-16.0,1.0,5.6,1900.0,2023-01-01 03:41:17
13.0,7.0,0.0,-93.0,-16.0,1.0,5.67,1900.0,2023-01-01 03:41:18
12.7,8.0,0.0,-87.0,-14.0,1.0,6.0,1900.0,2023-01-01 03:41:19
12.6,8.0,0.0,-87.0,-14.0,1.0,8.71,1900.0,2023-01-01 03:41:20
12.6,8.0,0.0,-87.0,-14.0,1.0,9.6,1900.0,2023-01-01 03:41:21
9.44,5.0,0.0,-71.0,-15.0,1.0,9.71,1900.0,2023-01-01 03:41:22
12.6,5.0,0.0,-71.0,-15.0,1.0,9.53,1900.0,2023-01-01 03:41:23
12.6,5.0,0.0,-71.0,-15.0,1.0,9.77,1900.0,2023-01-01 03:41:24
9.47,5.0,0.0,-83.0,-14.0,0.0,8.81,1900.0,2023-01-01 03:41:25
12.7,5.0,0.0,-83.0,-14.0,0.0,5.92,1900.0,2023-01-01 03:41:26
8.6,5.0,0.0,-83.0,-14.0,0.0,4.77,1900.0,2023-01-01 03:41:27
12.7,6.0,0.0,-83.0,-15.0,1.0,2.71,1900.0,2023-01-01 03:41:28
9.49,6.0,0.0,-83.0,-15.0,1.0,2.0,1900.0,2023-01-01 03:41:29
8.86,5.0,0.0,-82.0,-16.0,0.0,1.35,1900.0,2023-01-01 03:41:30
12.7,5.0,0.0,-82.0,-16.0,0.0,1.33,1900.0,2023-01-01 03:41:31
9.47,5.0,0.0,-82.0,-16.0,0.0,2.1,1900.0,2023-01-01 03:41:32
12.6,7.0,0.0,-83.0,-14.0,0.0,1.71,1900.0,2023-01-01 03:41:33
6.28,7.0,0.0,-83.0,-14.0,0.0,1.39,1900.0,2023-01-01 03:41:34
6.31,7.0,0.0,-83.0,-14.0,0.0,0.98,1900.0,2023-01-01 03:41:35
6.28,5.0,0.0,-85.0,-15.0,1.0,0.64,1900.0,2023-01-01 03:41:36
6.3,5.0,0.0,-85.0,-15.0,1.0,1.03,1900.0,2023-01-01 03:41:37
9.47,5.0,0.0,-85.0,-15.0,1.0,0.63,1900.0,2023-01-01 03:41:38
9.42,5.0,0.0,-84.0,-16.0,0.0,0.43,1900.0,2023-01-01 03:41:39
10.2,5.0,0.0,-84.0,-16.0,0.0,0.43,1900.0,2023-01-01 03:41:40
12.6,3.0,0.0,-81.0,-15.0,1.0,0.4,1900.0,2023-01-01 03:41:41
12.6,3.0,0.0,-81.0,-15.0,1.0,0.31,1900.0,2023-01-01 03:41:42
12.7,3.0,0.0,-81.0,-15.0,1.0,0.78,1900.0,2023-01-01 03:41:43
9.49,5.0,0.0,-83.0,-13.0,0.0,0.57,1900.0,2023-01-01 03:41:44
9.49,5.0,0.0,-83.0,-13.0,0.0,0.43,1900.0,2023-01-01 03:41:45
9.47,5.0,0.0,-83.0,-13.0,0.0,0.6,1900.0,2023-01-01 03:41:46
12.7,5.0,0.0,-85.0,-15.0,0.0,0.58,1900.0,2023-01-01 03:41:47
12.7,5.0,0.0,-85.0,-15.0,0.0,0.76,1900.0,2023-01-01 03:41:48
9.42,5.0,0.0,-85.0,-15.0,0.0,0.33,1900.0,2023-01-01 03:41:49
12.6,8.0,0.0,-86.0,-16.0,1.0,0.51,1900.0,2023-01-01 03:41:50
12.7,8.0,0.0,-86.0,-16.0,1.0,2.07,1900.0,2023-01-01 03:41:51
12.7,8.0,0.0,-86.0,-16.0,1.0,3.04,1900.0,2023-01-01 03:41:52
12.7,6.0,0.0,-82.0,-15.0,0.0,2.81,1900.0,2023-01-01 03:41:53
11.7,6.0,0.0,-82.0,-15.0,0.0,2.79,1900.0,2023-01-01 03:41:54
12.7,6.0,0.0,-82.0,-15.0,0.0,2.79,1900.0,2023-01-01 03:41:55
12.7,6.0,0.0,-76.0,-15.0,1.0,2.68,1900.0,2023-01-01 03:41:56
13.1,6.0,0.0,-76.0,-15.0,1.0,2.62,1900.0,2023-01-01 03:41:57
12.7,6.0,0.0,-73.0,-15.0,1.0,2.61,1900.0,2023-01-01 03:41:58
12.7,6.0,0.0,-73.0,-15.0,1.0,3.04,1900.0,2023-01-01 03:41:59
9.53,5.0,0.0,-73.0,-15.0,1.0,3.04,1900.0,2023-01-01 03:42:00
12.7,5.0,0.0,-73.0,-15.0,1.0,3.04,1900.0,2023-01-01 03:42:01
9.49,5.0,0.0,-73.0,-15.0,1.0,3.04,1900.0,2023-01-01 03:42:02
9.53,6.0,0.0,-76.0,-15.0,1.0,3.04,1900.0,2023-01-01 03:42:03
12.7,6.0,0.0,-76.0,-15.0,1.0,0.0,1900.0,2023-01-01 03:42:04
9.49,6.0,0.0,-76.0,-16.0,1.0,0.0,1900.0,2023-01-01 03:42:05
12.7,6.0,0.0,-76.0,-16.0,1.0,0.0,1900.0,2023-01-01 03:42:06
9.51,6.0,0.0,-76.0,-16.0,1.0,0.0,1900.0,2023-01-01 03:42:07
18.2,6.0,0.0,-77.0,-14.0,0.0,0.0,1900.0,2023-01-01 03:42:08
12.6,6.0,0.0,-77.0,-14.0,0.0,0.0,1900.0,2023-01-01 03:42:09
9.44,6.0,0.0,-77.0,-15.0,0.0,0.0,1900.0,2023-01-01 03:42:10
13.6,6.0,0.0,-77.0,-15.0,0.0,0.0,1900.0,2023-01-01 03:42:11
12.7,6.0,0.0,-77.0,-15.0,0.0,0.0,1900.0,2023-01-01 03:42:12
9.49,5.0,0.0,-80.0,-17.0,0.0,0.0,1900.0,2023-01-01 03:42:13
9.49,5.0,0.0,-80.0,-17.0,0.0,0.0,1900.0,2023-01-01 03:42:14
12.7,7.0,0.0,-82.0,-19.0,0.0,0.0,1900.0,2023-01-01 03:42:15
12.7,7.0,0.0,-82.0,-19.0,0.0,0.0,1900.0,2023-01-01 03:42:16
12.7,7.0,0.0,-82.0,-19.0,0.0,0.0,1900.0,2023-01-01 03:42:17
12.7,8.0,0.0,-79.0,-14.0,0.0,0.0,1900.0,2023-01-01 03:42:18
12.7,8.0,0.0,-79.0,-14.0,0.0,0.0,1900.0,2023-01-01 03:42:19
12.8,8.0,0.0,-79.0,-14.0,0.0,0.0,1900.0,2023-01-01 03:42:20
11.5,5.0,0.0,-85.0,-16.0,1.0,0.0,1900.0,2023-01-01 03:42:21
12.8,5.0,0.0,-85.0,-16.0,1.0,7.87,1900.0,2023-01-01 03:42:22
9.53,5.0,0.0,-85.0,-16.0,1.0,6.92,1900.0,2023-01-01 03:42:23
9.49,6.0,0.0,-98.0,-20.0,1.0,6.19,1900.0,2023-01-01 03:42:24
9.55,6.0,0.0,-98.0,-20.0,1.0,5.92,1900.0,2023-01-01 03:42:25
9.45,5.0,0.0,-93.0,-15.0,1.0,5.84,1900.0,2023-01-01 03:42:26
6.28,5.0,0.0,-93.0,-15.0,1.0,6.08,1900.0,2023-01-01 03:42:27
6.3,5.0,0.0,-93.0,-15.0,1.0,5.63,1900.0,2023-01-01 03:42:28
6.28,7.0,0.0,-96.0,-15.0,1.0,6.46,1900.0,2023-01-01 03:42:29
9.47,7.0,0.0,-96.0,-15.0,1.0,5.95,1900.0,2023-01-01 03:42:30
6.32,7.0,0.0,-96.0,-15.0,1.0,5.98,1900.0,2023-01-01 03:42:31
6.35,6.0,0.0,-97.0,-16.0,1.0,5.92,1900.0,2023-01-01 03:42:32
6.33,6.0,0.0,-97.0,-16.0,1.0,5.0,1900.0,2023-01-01 03:42:33
6.7,6.0,0.0,-97.0,-16.0,1.0,4.74,1900.0,2023-01-01 03:42:34
9.47,3.0,0.0,-97.0,-16.0,0.0,5.4,1900.0,2023-01-01 03:42:35
9.47,3.0,0.0,-97.0,-16.0,0.0,8.3,1900.0,2023-01-01 03:42:36
9.51,4.0,0.0,-98.0,-15.0,1.0,7.12,1900.0,2023-01-01 03:42:37
9.51,4.0,0.0,-98.0,-15.0,1.0,6.22,1900.0,2023-01-01 03:42:38
9.51,5.0,0.0,-97.0,-15.0,1.0,4.94,1900.0,2023-01-01 03:42:39
9.51,5.0,0.0,-97.0,-15.0,1.0,5.11,1900.0,2023-01-01 03:42:40
9.51,5.0,0.0,-97.0,-15.0,1.0,2.84,1900.0,2023-01-01 03:42:41
9.51,4.0,0.0,-98.0,-15.0,0.0,2.62,1900.0,2023-01-01 03:42:42
6.32,4.0,0.0,-98.0,-15.0,0.0,2.59,1900.0,2023-01-01 03:42:43
6.35,5.0,0.0,-98.0,-14.0,1.0,3.56,1900.0,2023-01-01 03:42:44
9.53,5.0,0.0,-98.0,-14.0,1.0,3.37,1900.0,2023-01-01 03:42:45
9.49,5.0,0.0,-94.0,-13.0,0.0,3.72,1900.0,2023-01-01 03:42:46
